m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
915.3040867119187,4074.8776327200203,1100.3963157012458,41.220100378434616,,,,
506.4716564783361,3941.8851884147975,1348.7742764681236,30.335483363073106,,,,
763.5430239437011,2720.716816870172,1605.7542242405611,1.3094237440614944,,,,
298.75088640923605,3871.0947934119026,1375.4950140459946,57.6814158717683,,,,
313.08619300001436,2051.36269252435,3945.6785876530917,4.419359616243121,38.2116,115.421,1.33903,803.627
449.46138823875344,2134.629441717535,2550.5036441898737,17.897111440623622,,,,
888.9668114548122,2039.566522855407,2452.016352600097,44.34984279355368,119.196,170.943,2.68063,800.713
450.0268290982214,2256.112930830588,2860.6480543727625,2.7305660608112294,,,,
460.0584847096679,3480.4709112361757,1762.0853596430036,46.94506502999212,,,,
105.53337165029842,1912.5893377778089,3243.7967441501714,55.2040158219932,,,,
194.9530348559264,1372.6475627086381,1085.9980472831244,45.89445845481298,,,,
127.95067716139141,2923.642389275037,3082.809256988711,42.103312918467005,,,,
657.766284118842,3443.1187845633985,2243.3985146688638,6.645526314349033,,,,
810.8614711173321,3525.434175418491,3990.2373351417523,31.38642291856916,,,,
858.1405832983552,1247.692699669195,2501.699702738968,44.981412808451665,116.462,144.988,32.5402,803.099
893.2101811574729,3267.252476754221,2220.2849732018803,54.87106018640387,120.886,212.472,1.70667,628.9
115.49878227703546,2579.2353201691376,3133.6015137920954,35.43793779010136,119.555,149.17,1.34585,799.864
650.8201592021252,3151.6197294346644,1105.3117545147213,55.200955499524625,,,,
900.6935500046167,1034.6493118753333,3847.2044347228248,34.45556893728128,,,,
824.4998864401396,1749.791391543662,3280.3539473656797,24.651161538492325,115.166,139.038,1.80659,801.487
820.5870770767286,2110.35427982061,1992.3730211852303,49.66488075787068,,,,
816.5233480451443,1219.0038029864393,1317.5395516210256,3.5819579411459275,,,,
437.8250787812134,3622.3579572748217,2119.874209983831,10.527043112167854,,,,
119.98019346710234,1430.200728717611,1123.5688719231212,53.12698345001592,,,,
822.3949197277494,1152.5431542462013,3109.5273950134483,7.996596929789079,112.828,141.215,1.81288,899.426
445.62921080663403,1644.1020138989022,1981.0927971970798,36.01414263375869,,,,
860.800757262904,1201.3737060187739,1368.3964260494176,47.744903339734776,,,,
700.7273475632085,2826.4567771856755,3695.124285848525,46.85731848983152,,,,
989.6380238634022,4307.339495826396,3783.885887941387,24.987310362643015,,,,
687.8825239132381,3857.563180680213,3538.8707385021435,9.362748069537824,101.263,128.038,1.15101,630.668
775.2071615838728,3549.1951929179404,3029.695524305607,31.08332952732304,119.797,164.774,1.29104,799.4
415.10561025724553,2064.68746716882,3871.503983021872,56.54536235533195,,,,
589.3406801716333,1229.528590320487,1337.5082362602352,13.604626797621357,,,,
726.4482084315708,1219.0435120752984,2421.1203374131137,51.414493436479965,,,,
812.324808182241,2745.671870082804,3320.7452546576733,31.793188030135173,115.684,139.246,2.65947,800.774
847.7638703632973,2730.3833585810175,1414.4109562051021,43.70601280998083,,,,
115.44985120502555,2403.7918438759016,1728.996161971459,24.174730603525212,,,,
510.08792500334374,3416.6915501392987,2872.383453988165,46.32437908985083,121.083,206.045,1.05427,628.067
471.03773151822315,1773.4607095733668,2406.1838450660707,3.8209435294045018,,,,
443.3204031219594,2472.4361691897184,3943.2884453708616,3.2344494046228616,51.9469,112.792,2.55282,899.814
737.6175440162958,1486.9548618926437,3497.4320815637357,38.37678684133044,,,,
325.03223316307356,3801.8192799735302,1861.1863945366863,38.51350544151252,,,,
849.5894320908614,3438.421996181197,1683.0033352999662,23.76908833143055,,,,
410.9410497823627,1171.8929876310494,2243.1335718844975,18.891745424311612,,,,
471.7943323914691,3471.9824535283783,3127.145531278672,54.649373246530814,,,,
973.7959775786627,3122.6447507252738,1030.1913732319651,22.333923882572403,,,,
908.2992962745063,4036.3867748185708,3352.8776426808163,33.97501522527864,101.098,129.797,1.16771,633.177
289.8650127366009,3971.302944443044,1661.477379371468,47.06590031876186,,,,
775.0840594941527,2288.2767718468986,3088.1939274163456,6.369928893018133,115.556,146.424,1.23077,803.079
784.4453598174325,4061.0529815113105,2110.937523295662,2.9850264886498126,,,,
729.5464736795618,2445.199186429747,1755.5428693399044,7.473389462231664,,,,
527.9535121356446,3418.9685003039385,1198.5046093990659,5.326355565125788,,,,
313.29139435708123,3981.559190741344,2078.418912751848,43.05649903139872,,,,
218.64227141564803,1762.2304720870547,3845.021321968872,38.60080732483946,,,,
373.00126404229076,1022.2287625342193,2990.473962096542,54.54333666190254,,,,
281.99037174492696,4433.101908111972,3226.784074987028,48.28265647928359,121.098,189.877,1.03886,627.139
542.1741978647499,4451.147475481969,1624.2748231284932,47.198797895905216,,,,
960.2662039800789,2181.229314106125,3795.633060378243,48.707283814862826,,,,
101.04251063794996,3192.8039410576544,1767.9009785114579,38.61365177120102,,,,
184.89156393264005,2663.6428119168613,2723.9040746888863,45.35821164961183,,,,
510.15866458282267,2828.7942706698936,3436.8590957119877,41.20639285582011,113.261,131.455,3.08544,829.938
654.7200663531662,2852.47091171502,2150.3343599582067,51.301955611229296,,,,
501.01518022533406,1449.0477325021116,2096.804069268387,26.70887481840021,,,,
850.2688459004853,2613.88521679737,2095.4855515736836,25.372514400339742,,,,
932.2743713511917,4072.0411512405763,1485.1500594339936,23.715547117497078,,,,
876.3194079316495,3680.657903073989,1179.513361731113,6.036956558174991,,,,
243.11478140367728,1360.385131914131,3424.6397921569796,29.07528805156346,,,,
758.0321436378874,1184.3489680637733,3082.7254341697976,36.62320104890933,,,,
985.3824845731707,1302.586989334344,2623.4699948090574,49.00591174421808,,,,
321.96895942841536,3823.2680822746975,2305.3701706797083,1.572602881774964,,,,
102.42559484162716,3003.2299417061568,1253.2465557987503,21.675230598792414,,,,
477.2374906521897,3382.5045146226857,2250.953414006366,13.714671101320443,,,,
953.8773477104824,1464.3084309417657,3636.41897438626,47.54615870948363,,,,
560.1305822196574,4364.991294587635,3362.965129510458,52.41333917713299,117.271,147.442,2.83303,799.923
216.47728068543557,2251.236266347294,1297.577078880753,12.548143393196561,,,,
137.32313352773076,4123.0533326358545,3656.6922629766336,40.72625749240226,111.741,134.075,4.13303,826.45
465.4973099305122,2086.8671306645056,3921.8662064409486,43.252121256284724,,,,
239.099533299302,1669.7423623376362,2290.1887029215995,57.905471448828166,,,,
521.4005549505716,4276.213443134605,3928.4481756760974,2.1146935793503,,,,
608.0085309044154,3735.6015819986474,1972.6085532627608,44.3342968867714,,,,
560.9587235014435,1128.6633152994002,1660.9407614904912,52.93166757165241,,,,
357.3259268451001,3929.2934720862827,2168.312210856069,55.610473631905,,,,
357.38735953111484,2240.1004157992816,2061.3922268151373,34.73228767583093,,,,
113.19164478933232,1285.7434971170078,1276.2861818471706,38.51141384327725,,,,
664.9452714888167,3510.2104049578893,1304.139488993253,40.11020786607225,,,,
166.0253332133453,1184.8622927690885,2562.7766644554313,26.582623309289843,,,,
279.49078336930006,2477.130747792301,3990.6439464957184,46.57596050559685,,,,
855.0389957210344,2408.7121482395705,2201.0861619275174,15.799866173006079,119.998,194.499,1.31293,800.207
252.50650179013815,3717.892479716117,1571.1531293835842,17.558489887811035,,,,
145.28568576715338,2896.181084549773,3607.9466860814587,49.125035303552025,,,,
808.3860872539026,1672.806258690007,1936.3405905558802,39.9694283835459,,,,
488.89668939514564,3777.228183016789,1428.5203502302088,6.7894196612365,,,,
211.90038958896875,3207.3624015419705,3171.09983905179,31.22015864128826,120.539,175.565,1.15995,629.342
119.58788942402825,1402.7807939598779,1468.4278908967476,2.0313483635920715,,,,
484.14795215653675,2546.3713582718847,1134.3361508806522,1.2584453301239953,,,,
278.22858188719204,3998.9271041663096,1033.636135944793,41.25534911675756,,,,
795.2589069371421,1058.4483991392901,2962.6840204824884,39.27984687828149,,,,
515.1908365669161,3690.2076895001705,3236.6945235289227,44.2471815423074,119.842,163.396,1.28331,799.355
680.7417893502686,2271.095992138766,1365.2379513748679,15.460371217438713,,,,
465.1091308433022,1478.2637758330045,3205.2820301968077,25.95497259366396,73.154,118.486,1.40229,801.156
964.0580400836201,3899.379982098892,1112.47198616317,29.35635563011618,,,,
581.9412663064625,1101.9311249677537,1293.7251938829017,50.226506022720336,,,,
992.5106769540844,2003.368705067603,3289.7290074386983,11.38019670443862,115.662,148.24,1.77596,802.054
645.45067683973,1285.1496887462522,3019.6402065296575,31.200190435769116,103.009,119.458,4.51101,800.431
213.21189670672373,4393.185520361185,2787.1158202106535,42.41582009865319,,,,
506.0556785032451,3077.591816873254,3399.1480362977527,32.613240036152234,116.284,137.991,2.60265,800.55
814.2264939633326,1215.4995625219979,2867.913925431193,3.4922541961481834,107.432,139.048,3.87819,912.152
164.37406454976121,4257.978750285411,3392.28187671229,27.040494482708464,120.3,168.789,1.18687,628.571
937.077593002802,1098.9747816409827,3901.7579746089964,57.483210254031604,,,,
827.1593340415267,1820.7681792677809,2026.2750819171617,23.92029802142629,,,,
982.4558097366825,3685.17645920314,3575.8551572333126,14.251193232356975,71.9116,125.39,3.13337,112.172
318.5523157550909,4405.944092371468,3776.5422307401673,2.451092776900828,83.8305,112.664,2.56178,896.689
956.721794252775,2715.7702512019823,1834.9035337238868,28.312827949393878,120.938,217.544,1.08766,628.799
624.9393165433843,4305.591535331907,1286.466388582792,49.0258033221041,,,,
414.6415060043013,1468.137209346541,1952.8269195660491,56.11409030834927,,,,
596.6446621088182,2072.578969305737,3655.8274450618046,51.3677795568167,,,,
831.3817687506395,1680.6114456137548,3435.2980678588438,36.789408614773606,113.44,135.057,2.60177,895.698
313.37726567218965,3058.087979276423,3696.79764162723,5.065208009660554,94.659,121.336,0.846433,623.984
338.90522532528087,3635.282705012496,1273.0786851202083,18.665201755784594,,,,
501.6322972193642,3172.684405495932,1920.084399004303,5.896922691375227,,,,
937.2946867658133,2583.173425599999,3620.99241016623,3.992963914320049,100.963,122.633,1.70826,214.03
817.6063644182509,3431.2977204989156,2933.8270067587373,59.17536122983266,,,,
581.3340857630384,2935.327302846432,3038.2869879658456,44.36911207167019,119.74,163.125,1.32044,799.772
693.1012993001901,4223.013563704633,3713.269319861769,29.1125791513784,58.7126,125.614,1.78832,163.307
889.5435043920157,3013.505445833827,2417.115617622807,27.695298618467593,120.735,195.521,1.12364,629.083
477.78229027573474,3822.843078742292,2057.393612289282,55.93864199529486,,,,
182.77906619421157,1464.3118090209903,1770.4828268076533,55.37878308630436,,,,
258.8832470224979,2652.4690271995314,2627.8473913804987,20.247908620303797,,,,
111.91441757277317,3627.749590648854,1185.6236175250026,10.962947312680692,,,,
360.8791619492043,2276.9526966755375,1623.6263907110244,33.09221374834319,,,,
374.6584594554806,4387.984194628432,1523.2257787996123,20.694641769450612,,,,
548.5536207701969,2240.977787050701,2397.639325639707,53.83320308923082,,,,
483.71536971647555,4073.5313937050523,3693.473854818145,4.45913378178021,91.5888,122.456,0.995269,622.485
619.2621996021005,3154.340509152813,2270.0963050917208,33.23382554815783,,,,
668.9369934914262,1639.6184921340414,3086.2348004588102,50.738950523873434,,,,
255.41271287739528,3341.975772647909,2560.8283363338824,46.2697528363882,,,,
498.8013301340713,2872.4635424550615,2098.8256673391998,50.635915324556535,,,,
540.3714102251231,4385.550720765406,2239.2532910503037,46.298210773871546,,,,
465.8684571574311,2467.6314701203073,1198.2519157000884,33.58330502899851,,,,
971.9347318713309,3091.1601367208573,2615.473004911112,21.916779668386617,120.2,181.368,1.23921,630.424
651.9759934940985,3485.0988468564365,1543.61825484457,59.64555080003648,,,,
706.3372503158635,1383.552991776756,1997.0535446890558,22.39535612682213,,,,
648.2999147726576,3675.0492445830873,3172.687693997336,33.985856970437084,119.623,160.856,1.30417,799.33
371.2666731705699,1336.074595105769,2397.8092670464794,18.95040882530338,,,,
364.867843501557,2604.603908073702,3784.7227293898704,13.194800723788894,74.9897,122.329,1.58322,621.542
154.09202448817123,2005.480791992519,1213.4743659783694,29.714768538539243,,,,
989.243456818964,1346.9350506910328,3217.876221526995,34.20844911618769,115.554,157.421,3.78558,803.712
931.3522707156851,3335.254203105422,3819.8615445736655,35.74079409146341,42.7588,124.43,1.8516,162.146
384.6891717583509,1963.953924179902,2393.752109448119,44.99234001655264,,,,
455.76675085103483,1459.689011981681,3466.8160653958244,49.66526072873805,,,,
535.5952914168043,4065.4055705874107,2395.2827360729734,41.0282860210093,,,,
391.41588673537746,3572.764422423894,2069.555828737528,8.921332734719225,,,,
610.1351366920417,3544.4114497938126,3660.1795487148106,23.712696793923737,93.5509,126.641,0.778579,161.565
743.9108378628331,4383.812664105337,1471.4621618241451,3.4990638236049767,,,,
213.5684125210811,4398.716226361295,1065.7223280635558,7.434258061649576,,,,
469.5806401361152,3372.8095835010326,2550.3086522834706,14.76280792738384,,,,
696.9973009690815,3349.756554604292,3740.7356965831304,11.313385770476764,78.4352,124.449,2.22192,168.679
634.1633253876149,3019.842220360101,3072.5002988046062,6.731236216606339,117.585,160.516,1.28603,801.832
658.5154237662513,1291.9441698404316,2149.829434985968,25.919696710819395,,,,
926.4726822369142,2053.944010635906,3687.2257984042326,55.0653375966191,,,,
746.6529004591342,1371.255846669796,2313.1187198329253,12.186883483707813,,,,
828.5118793372523,2009.9933154706086,1290.733923725606,38.99178308171264,,,,
658.9628432796126,3911.3215798129836,1656.5493853431176,35.715505763600056,,,,
560.8237335854052,3206.4105255596137,1362.1415786457296,50.513597384363564,,,,
490.4408918450486,3518.940766907221,1674.3296267937267,32.47673218327796,,,,
488.3083152095324,3996.9921222261187,3278.2358586962173,36.068778081576085,119.885,163.118,1.26778,799.199
531.1078430312352,3846.3701053233412,1149.6537618694683,18.841929291801,,,,
238.67112288650765,4020.1456412099865,2744.042560000808,20.412005699548907,,,,
250.02667573180005,2855.72330032255,2213.4634510792785,11.891455189275396,,,,
114.84972492580154,1685.5238142976714,3248.413479157977,6.827156107701006,,,,
705.5123656492112,2079.682255080067,2983.193353240871,32.25629256957294,117.628,141.634,1.23406,800.23
872.8084362584564,2756.1131392970624,2304.869446582839,47.22276183182065,120.588,197.903,1.1595,629.936
706.7978428208464,1659.5520735441728,1557.337319227223,37.34049117218414,,,,
966.9179938876089,1352.9049282691763,1500.8075253539364,59.60486712062151,,,,
862.3255433060308,3994.9695959589662,1549.8967113768704,27.771374623955285,,,,
887.000571444591,4339.103475570078,2887.0773626735954,9.672590836584423,118.789,162.226,1.37377,799.84
869.059954498291,1171.970434769509,3872.117860494576,27.471903529779652,106.722,129.193,2.46154,762.546
320.3776299424506,2618.2542885097673,3084.400175278186,42.500584739561326,119.314,151.222,1.38591,800.045
851.7932107588584,3787.9229943412847,3506.4384590526624,1.9685360780432277,92.7891,109.517,4.87836,895.981
979.2346508125623,3608.992530209754,2421.983968177231,10.155498564234342,120.167,193.043,1.25449,630.939
541.929052080801,1836.2160081426218,3019.072795377354,39.373044181866376,,,,
860.5380594523822,1562.1887732158928,2352.503181095138,55.844991322276265,,,,
380.1093713822933,2617.3982262444733,2660.6060072767323,1.8908706508175075,,,,
463.5300769377726,2133.6589972853935,3115.4048405584836,51.33703847385744,,,,
622.3826039565046,1940.2100447015832,3791.1203283676487,31.45425742971607,85.0047,122.286,1.42652,621.062
371.3864467215227,2208.586709190678,2607.404578126584,12.239827571124906,,,,
500.53506873678094,3532.2109276472297,1195.0662656465622,57.339425255444866,,,,
458.0168586374592,2653.7224488261677,3765.2096282308444,44.23262896650968,,,,
921.5796439505573,1025.5415424439832,1615.0757138128156,59.442308359597845,,,,
567.0073554215116,2974.5748396228328,2159.6632112595935,55.515425933238255,,,,
738.1985180006164,1772.9858706162186,2967.9346948576695,18.736021831494092,116.406,137.073,1.24922,800.906
815.3702770873768,1530.6247975451631,2410.5234635448487,50.87776106114848,,,,
346.34065931159864,3869.2239151902186,2797.8795551134217,34.48807965054578,,,,
792.2689528116279,3710.694484600157,2403.1418897233752,52.031021767380864,121.367,219.369,0.997739,627.157
662.8979011040535,4002.418718416345,2533.5874940805816,33.40103395024653,,,,
134.73960647042384,1221.778563084909,2799.3285061716338,26.136913196644606,,,,
988.6792631019089,2817.242984692759,2833.057995969983,47.809741092758586,119.364,168.445,1.37789,800.013
148.47376787178146,2119.0273602413154,1656.1830845529682,12.369233204807525,,,,
953.2402641623587,2578.7172929150693,3012.1795141487746,34.83444203935627,118.543,158.37,1.35722,800.239
265.2236148469623,1132.2989017711484,2646.609320803108,17.52681346826856,,,,
674.26307030602,3165.990296344475,2170.423581090198,12.717608232065619,,,,
996.7637955150858,2501.810235463473,2819.5803058830215,19.305539081658676,118.959,168.552,1.44245,800.487
832.3381784009154,3681.2415191533705,3622.774701815319,42.01980407492093,80.4654,126.075,2.31379,165.785
746.6811221771378,1189.4238920829584,2765.069626872655,5.416919932565217,110.794,123.395,2.36165,625.952
829.7133540283425,1719.6950321956683,3522.910334167982,26.411345298078082,111.771,132.15,2.60537,841.697
551.6991039522919,1060.4870949724586,3947.6735751077663,29.000833700380053,,,,
745.2464701793334,1152.0301808136007,3871.546264543002,1.8038828134992881,,,,
536.7457134859771,1722.284891471274,3071.9803328147727,58.84561386908354,,,,
927.7023716161156,3265.0422358091664,2024.2213119650175,35.75318883019171,121.415,220.303,0.989627,627.037
854.6794789048232,2609.5452069391695,1695.7963173125304,37.457956533415185,,,,
487.7086515397012,4173.4560363825585,3860.2907164829508,56.26790317748521,,,,
710.3631966714631,2925.417525904117,1948.7870761602846,46.939549384805105,,,,
820.8264172699505,2497.3695323848265,3662.9825274231594,43.83490241957709,98.9354,125.842,0.983433,164.984
528.4310960714395,3321.1391930322047,1640.2353304825497,59.69177262650885,,,,
901.9374973322972,1095.49992970124,3262.6695909419363,6.110947155585774,111.339,149.903,2.51822,901.628
677.9326750917638,3263.146730416413,2083.2570728752644,55.01574099929205,,,,
411.66571320467625,2005.0780222205562,3902.985167919445,2.018896033862402,56.4972,101.315,4.04333,931.144
637.7298133800485,4179.298600541196,1542.981049399198,52.06535864596581,,,,
779.6535421542288,3859.5891269333856,1065.6741920768516,58.42464276731734,,,,
320.38742833069614,2648.338671778467,1853.4697853803023,6.9026957351941505,,,,
923.274618624213,3655.758308895472,3124.286823223321,17.018020888044024,116.988,146.506,2.75523,800.076
750.1179289394868,4105.253808874448,3644.0918846960612,39.339985266291286,72.0007,126.065,3.02507,169.528
291.29613508621173,4333.439232885082,3991.2752514559497,2.5007168990230766,,,,
898.7594843507262,4485.006979979523,1517.632798561065,47.878125716144524,,,,
939.7431286930263,1171.6124531787752,1356.8250947614736,48.08999725007229,,,,
204.83305705764906,2636.9596279062216,2256.3010064782447,5.616091265137206,,,,
375.56681497983476,3713.3532621266236,1085.2226859982393,53.223093923168165,,,,
618.6586373533435,3332.9096728167488,1413.9250316320852,34.43954646294586,,,,
954.8074142404901,1897.6504057649836,2175.2804669620073,11.488950885097317,118.507,178.512,1.41684,801.646
963.7930857713216,2216.3746423262482,3445.1067752671693,50.99373827439776,,,,
424.5106549488056,3057.5554241010605,3442.038108190746,47.93375826120024,,,,
485.92842298151146,3325.1167211194756,2064.3428424270687,48.629442876812114,,,,
155.64016306220765,3455.9885380008304,3906.2867288514785,44.176986315136325,65.2428,123.796,2.60693,180.458
750.1545610161052,3681.0004641471346,1657.0296496249657,12.963830459854966,,,,
487.9880449300759,4181.774537661877,3912.6914691337333,15.547801675688236,14.6054,124.453,3.5953,163.528
466.2652628568158,2973.197239970207,3547.819205882242,45.819307761170045,,,,
659.6920085681658,1911.9831756239928,2719.867382000466,27.981079061882525,118.096,137.561,1.28753,800.285
621.3576319640811,3574.3111832454156,1678.7175210725604,10.096924443060939,,,,
332.86726167837196,1501.316681244394,2448.199072197164,23.47203940770589,,,,
358.1119254480169,4191.078367468604,1723.84015212857,56.29565867841038,,,,
696.5147558708205,3918.0762695479702,3848.1692274470975,17.574269015956794,22.4899,124.422,3.36618,162.7
318.4102751253565,1205.420149039101,3346.856254078694,7.010730638625086,,,,
381.4452666608086,2132.460669897715,1371.9593189977859,39.14599967829208,,,,
127.61510907508192,1717.672090960336,1736.0837920377598,36.45835667503221,,,,
424.4714251585568,3622.8063749382723,1338.0692427165216,31.334652704890697,,,,
721.726979290728,1985.0047358572047,1846.496361501087,5.744148218629237,,,,
635.0155431329777,4467.485508401331,3321.7544231884976,55.2406842790134,116.238,144.691,3.92123,800.257
534.196698536311,2465.9508044354507,2696.5655148623264,30.966810704284352,,,,
950.821134026537,1158.4860810144605,3283.4430251672597,36.048792231650545,114.512,154.157,9.77566,897.703
209.8286588555476,3759.24931078329,1452.3016736075683,5.105657353352334,,,,
526.5930942723342,3733.8261379554174,3535.420372029885,22.87455557307759,111.065,132.924,4.04699,823.296
349.5293293661244,2140.5452850597626,1864.1453372906167,7.441162543266751,,,,
419.7615077601854,3103.927549963688,2356.5875130213262,29.86392880821542,,,,
381.6855149115921,3177.4719153276474,3295.8771240511132,59.59458785734897,,,,
856.5700151225138,4247.17162325877,1829.547338421118,32.0254193766131,,,,
861.0438695795463,1105.1232234968859,3802.8472317662404,11.084571826870478,108.191,131.436,4.49306,852.806
584.1976731373611,3128.8277994351956,2975.5975037802546,12.999566840830504,119.858,173.851,1.31622,799.958
480.8846228191354,2743.820755179349,2467.879656863639,27.929793871440953,,,,
140.0447632938263,4279.586652669646,3216.463368696144,43.109479324982665,121.427,200.304,0.980314,626.465
658.7617936758061,2220.9324627233273,3524.0805323335585,44.99697166907287,,,,
152.31996680468825,3236.621966882657,2223.0415435806244,19.41218464370577,,,,
189.5042984245378,4192.348110615803,3110.3539019432733,26.79607884179722,,,,
678.3615769108792,4159.544610842556,3324.0051889326405,36.64411026133323,116.263,142.98,3.76315,800.504
676.0852893375856,2161.6443345785524,3355.888616376258,28.17856646473496,112.541,129.765,1.24621,757.787
767.801728988288,3198.214287030074,1897.424230539972,36.194175317312265,,,,
217.62395483791312,1588.8681350356442,1969.280367909725,29.10608299390697,,,,
809.8619419079378,3374.239075120891,2250.3332889271787,19.60014769539014,,,,
185.21160572771657,2888.4581191812717,1475.4125521606654,48.34447113612366,,,,
746.4079712404418,1749.747878605534,1630.6552059225346,23.4017340332992,,,,
324.8959632360261,3196.7156936527113,3521.9257186626987,56.387547985777815,,,,
520.1232770689664,3995.3452275625004,3129.045459977163,48.17180939062236,120.605,178.81,1.13486,628.486
363.2185484858353,1801.800084215315,1754.0868269023529,6.039117888352765,,,,
860.3045228259361,3567.8246864434636,2729.3141183615276,50.08960205144685,120.537,183.027,1.15582,629.1
627.2075558631661,3132.5358339327695,2313.236266093965,44.35493486441432,,,,
161.3075157970979,4447.473609756546,2700.6116372006936,3.9213269498482233,,,,
260.768240508244,2359.2200575969414,3485.1877649083476,1.0493968493496115,,,,
225.73078896872659,1329.2329057742731,3304.2022248741578,28.17109415808455,,,,
701.286134131281,3698.3266410858955,1195.9222651826124,43.70120927804016,,,,
310.72578287163674,2927.842678040175,2689.396351832065,53.19450558064253,,,,
955.9046696884247,2023.6839629060632,1572.1056321521905,8.782276055966975,,,,
463.5382493222026,1743.2661926412811,3147.1551188649164,41.73185121091058,,,,
236.36894686495353,3467.041581089799,1840.6169412098234,51.32503059984682,,,,
168.35099878001952,4270.561369181139,3379.8062230240894,45.06096858907813,120.394,171.175,1.16938,628.496
428.36481160108764,2098.1175324342785,2567.364524579435,38.73899660257123,,,,
171.16545685662342,2287.496947199218,3448.7077875618343,5.081478256393578,88.4978,117.631,1.25117,800.725
758.9028633168219,3972.523053999941,3743.125185924129,36.379663243669995,50.7172,125.191,1.82349,105.346
107.68603594806022,1059.0924276258718,1121.953083109181,28.269426830039812,,,,
447.6146196628707,3326.0461722666137,3947.409306371116,59.874431943393894,,,,
700.6261040968465,3236.377593723661,2758.322929390929,35.62708062836276,120.8,188.976,1.10692,628.656
775.3020596455419,4321.865517127775,1402.0775160712958,57.14668732815317,,,,
882.5833257033945,3714.3121990585983,1835.0462895981998,53.43483889845893,,,,
895.8732419766369,2377.2097106358624,2768.4112457017536,20.469186988834082,119.07,167.267,1.44208,800.518
295.92560626988586,2581.464887746947,2962.136592936321,11.836918990572821,,,,
407.22940060358263,3106.5547776632343,2221.1126310323307,48.8373813481012,,,,
582.3279613744777,2368.27013258033,1683.8413182158788,50.95292295091603,,,,
632.8215734565077,3549.4206916068315,3830.973186850988,55.53541734416817,,,,
823.0188907053927,3005.1855139513627,1984.930361712055,28.50528248590541,,,,
828.9063278956884,3500.941873921353,3844.6488555136007,3.504212242250724,35.1554,116.253,3.01358,800.423
497.92327212339706,4105.165445666789,3758.389102632412,10.879838750291729,76.9569,125.262,2.28082,111.066
733.6994987823316,3078.954253429102,3599.129542444349,46.19705412658404,99.8619,126.955,0.954569,165.248
415.10862019251624,2064.6166325246213,2590.6686587035374,14.802990821178032,,,,
451.43292813028546,1262.9545606517486,3961.7525950731406,45.6310936277388,,,,
931.6799150304607,2488.595648479668,1312.7933731607231,38.64972672953001,,,,
955.0830552242172,2842.4016906298775,3154.936085902192,53.607919836550195,116.632,148.902,4.47617,800.98
975.9385741856815,1936.1067887467805,1505.8461434669034,37.817637760772065,,,,
383.1015847161976,3387.3570202537667,2534.1197320487954,36.848821215568464,,,,
235.99723733861202,2262.60584349671,2061.0389835014475,42.140851726287764,,,,
742.5819097720681,4465.365726734136,2224.962815960708,46.08205784761519,,,,
642.9481585813828,3024.224506129366,2331.46843404338,41.169412622392464,,,,
606.6381186771375,2447.992267466172,3340.1967749539663,43.027948982237795,113.49,130.654,2.53867,837.163
976.2457862018251,3040.7338506441774,1191.0251720382487,20.942159548501298,,,,
677.2999308066591,3251.3170387468726,3128.3400820792963,10.222422530225252,118.624,158.793,1.37307,800.287
187.25444153024225,1805.6884652116455,3640.641478041149,33.078906921972724,,,,
925.5316444083697,3556.0774303978806,2485.3448444632822,22.36511633286493,120.933,193.936,1.07774,628.021
462.6918741220084,1366.2821856343207,3450.111343407859,16.639574917170883,74.9804,118.177,1.34596,801.006
352.94616537866773,3555.8334190845817,1214.0583887549021,36.61916000968869,,,,
789.0565264662475,1297.3051965578825,2057.383943883714,39.56356675200093,,,,
215.86446900558653,1697.7952122948318,2420.1676651669777,37.963972901071564,,,,
783.3883206640528,1001.5321456433551,1649.8389282830403,32.09634552136062,,,,
296.18745858666074,2403.784021316472,2295.697495728603,30.934327382742726,,,,
923.4037650574194,3316.7252953749176,1224.1326358225404,18.811925522155825,,,,
406.59607684733515,2496.284017083336,3265.310227344914,33.2367802824327,115.13,130.026,3.19777,800.953
838.3722828885435,3443.6561768237566,3399.047025710206,46.79581305940727,110.34,132.913,4.08826,823.039
464.28780378334693,1423.5844664658323,2392.790302448357,57.02200583222121,,,,
269.4158816213778,2081.9856227975733,3099.3026216113653,42.103473019047364,,,,
563.6375450767008,2464.763034939835,3931.2494070134367,15.584428149196786,59.7164,122.25,1.29208,621.864
919.5486025188375,1827.5829802446428,1886.2675025536344,6.459539350295184,,,,
859.6167559656287,3378.593572497506,2404.8802084515282,16.57866806951032,120.925,204.18,1.0851,628.451
258.5909544831103,1250.789937863367,1603.8440535488435,7.86121084078332,,,,
521.7212916361937,3470.377697920175,1289.7447336899097,30.726628952031582,,,,
679.8584222144204,2592.474350606022,2339.6732942986137,59.64398874023857,,,,
244.32337652807587,1588.8655164823736,2232.527101741237,24.81050216655222,,,,
909.4151194406404,1167.9893744229128,1967.7901224948448,45.28931940441018,117.121,148.804,37.6211,803.122
315.4043027970555,1754.289356390139,2449.382112586671,35.7697048129643,,,,
131.83257032712393,4449.893408443648,1169.2315464895196,56.45550963054591,,,,
700.659760493335,3315.547862164704,1216.4462976547977,47.45738564546346,,,,
157.8253936058765,2001.0242015357562,1422.3687770502765,47.20612429041749,,,,
425.75194567454685,2373.2642569407153,1056.2440679088,56.1682315618379,,,,
157.89850812866035,2367.4228911690807,1094.1180940338088,36.031658101434395,,,,
